id,latitude,longitude,address
21113,40.3512213,-3.6866576,"Calle de José del Pino, Los Rosales, Madrid"
21112,,,"Arroyo Bueno, San Andrés, Madrid"
21111,40.3409889,-3.6748546,"Calle de Berrocal, 14, Butarque, Madrid"
21110,40.3581942,-3.6911269,"Calle de la dulzura, 12, Los Rosales, Madrid"
21108,,,"Calle San Luciano, Los Ángeles, Madrid"
21107,,,"Calle del Doctor Martín Arévalo, San Andrés, Madrid"
21105,,,"Calle LEGUAS, San Andrés, Madrid"
21103,,,"Calle Vieja de Pinto, 20, San Andrés, Madrid"
21102,,,"Calle la Canción del Olvido, 52, Los Ángeles, Madrid"
21095,40.2806456,-3.7953983,"Paseo Talleres , 17, San Andrés, Madrid"
21090,40.3570425,-3.685489,"Calle Flora Tristán, 8, Los Rosales, Madrid"
21068,,,"Calle Calle de San Jenaro, 17, San Andrés, Madrid"
21057,,,"Calle Gilena, San Andrés, Madrid"
21056,40.3545688,-3.6899005,"Calle de Villafuerte, Los Rosales, Madrid"
21052,,,"Calle Artesanía, San Andrés, Madrid"
21049,40.3516087,-3.6969212,"arechavaleta, Los Ángeles, Madrid"
21046,,,"Calle Doctor Martín Arévalo, San Andrés, Madrid"
21045,40.3513573,-3.6898232,"Calle Villapalacios, Los Rosales, Madrid"
21044,40.3484649,-3.6886982,"Eduardo Minguito, Los Rosales, Madrid"
21043,40.3540323,-3.6816541,"Calle Concepción de la Oliva s/n, Butarque, Madrid"
21042,40.3445938,-3.6721316,"Avenida de los Rosales, Butarque, Madrid"
21040,,,"Calle Esperanza Macarena, Los Rosales, Madrid"
21037,40.3548912,-3.6811226,"Calle Uranio, 4, Butarque, Madrid"
21034,40.34903,-3.6760582,"estefanita, Butarque, Madrid"
21032,40.3505829,-3.6871966,"Calle Leonor Góngora, 27, Los Rosales, Madrid"
21031,,,"Grafito s/n, San Andrés, Madrid"
21029,,,"Paseo Alberto Palacios, San Andrés, Madrid"
21028,40.3484493,-3.6908676,"Santa Florencia, Los Rosales, Madrid"
21027,,,"Calle Provisional Boetticher y Navarro, 25, Los Ángeles, Madrid"
21025,,,"Calle Francisco del Pino, Los Rosales, Madrid"
21024,,,"Calle de Villaverde a Perales del Rio, Butarque, Madrid"
21023,,,"Calle Sargento Barriga, San Andrés, Madrid"
21021,40.349769,-3.6987056,"Calle de la Vírgen de los Desamparados, Los Ángeles, Madrid"
21020,,,"Calle de la Plata, San Andrés, Madrid"
21015,,,"Calle de los Cacereños, 3, San Andrés, Madrid"
21011,,,"Urb. URBANIZACION CERRADA, Villaverde, Madrid"
21010,40.3605093,-3.6943392,"Calle Pan y Toros, 7, Los Ángeles, Madrid"
21008,40.3538503,-3.6983625,"Calle de la del Manojo de Rosas, Madrid, Los Ángeles, Madrid"
21007,,,"Plaza Pinazo s/n, San Cristóbal, Madrid"
21006,,,"Calle Hermandad de Donantes de Sangre s/n, Los Ángeles, Madrid"
21004,,,"Calle de Juan Peñalver, 25, San Andrés, Madrid"
21003,,,"Salsipuedes, 25, San Andrés, Madrid"
21002,40.3451683,-3.6754238,"acantita, Butarque, Madrid"
20999,40.3538503,-3.6983625,"MANOJO DE ROSAS, Los Ángeles, Madrid"
20995,,,"Calle Grafito, Madrid, San Andrés, Madrid"
20991,40.3517541,-3.6841646,"Calle Manganeso, 7, Los Rosales, Madrid"
20990,40.3431235,-3.6855057,"Calle de Rocafort, 84, San Cristóbal, Madrid"
20982,40.3602499,-3.6943712,"Calle Pan y Toros, Los Ángeles, Madrid"
20980,40.3445938,-3.6721316,"Avenida de los Rosales, 107, Butarque, Madrid"
20978,,,"Travesía Cacerenos, San Andrés, Madrid"
20977,40.345152,-3.6907571,"Calle Burjasot, San Cristóbal, Madrid"
20975,40.3475755,-3.6771178,"berrocal, 3, Butarque, Madrid"
20966,40.3516003,-3.6926224,"Calle de Juan José Martínez Seco s/n, Los Rosales, Madrid"
20962,,,"Calle Villacarlos, Ambroz, Madrid"
20961,,,"Avenida de Daroca, Ambroz, Madrid"
20960,40.4023759,-3.6037567,"Calle Canteras de Tilly, 14, Casco Histórico de Vicálvaro, Madrid"
20959,,,"Travesía del Ambroz, 1, Ambroz, Madrid"
20958,40.4014398,-3.6057291,"Calle Rastro, 8, Casco Histórico de Vicálvaro, Madrid"
20957,,,"Calle de Mario Moreno Cantinflas, 68, El Cañaveral - Los Berrocales, Madrid"
20956,,,"Avenida Blas de Lezo, 28052 Madrid, El Cañaveral - Los Berrocales, Madrid"
20955,,,"Calle Helena de Troya, Ambroz, Madrid"
20954,40.4048088,-3.6072494,"Calle Lago Erie, Casco Histórico de Vicálvaro, Madrid"
20953,,,"Calle Calle Ferenc Puskas, El Cañaveral - Los Berrocales, Madrid"
20952,,,"Avenida miguel delibes s/n, El Cañaveral - Los Berrocales, Madrid"
20949,,,"Calle Ferenc Puskas, El Cañaveral - Los Berrocales, Madrid"
20946,,,"Calle del Gallo, Ambroz, Madrid"
20945,,,"Calle Huerta del Convento, Casco Histórico de Vicálvaro, Madrid"
20944,,,"Calle de Villajimena, Ambroz, Madrid"
20943,40.4012702,-3.6032254,"Calle Lago Balaton, Casco Histórico de Vicálvaro, Madrid"
20942,,,"Calle Abad Juan Catalán, Ambroz, Madrid"
20941,,,"Calle Pío del Río Hortega, El Cañaveral - Los Berrocales, Madrid"
20939,,,"Calle Tres Cantos, 1, El Cañaveral - Los Berrocales, Madrid"
20936,40.4034866,-3.6075949,"velilla, Casco Histórico de Vicálvaro, Madrid"
20935,,,"Calle de Calahorra, Ambroz, Madrid"
20934,,,"Calle Lardero, Ambroz, Madrid"
20930,,,"Calle Padre Gregorio Céspedes, El Cañaveral - Los Berrocales, Madrid"
20929,40.3951356,-3.6076381,"Calle Minerva, 19, Valdebernardo - Valderribas, Madrid"
20928,,,"Calle de Cordel de Pavones, Valdebernardo - Valderribas, Madrid"
20927,,,"Calle Gallegos, 37, Valdebernardo - Valderribas, Madrid"
20926,,,"Calle Blas de Lezo esq. calle Igualdad s/n, El Cañaveral - Los Berrocales, Madrid"
20923,40.4038967,-3.6051999,"Calle de la Fuente de San Pedro, Casco Histórico de Vicálvaro, Madrid"
20922,,,"Calle Enrique Urquijo, 174, El Cañaveral - Los Berrocales, Madrid"
20921,,,"Calle de los Pinillas, Valdebernardo - Valderribas, Madrid"
20917,40.404273,-3.6022617,"Calle Mercurio, Casco Histórico de Vicálvaro, Madrid"
20916,40.4046219,-3.6149449,"castellana, Casco Histórico de Vicálvaro, Madrid"
20915,,,"Calle de Villablanca, 70, Valdebernardo - Valderribas, Madrid"
20914,40.4042841,-3.6063536,"Calle del Lago Van, 10, Casco Histórico de Vicálvaro, Madrid"
20911,,,"LOS GALLEGOS, Valdebernardo - Valderribas, Madrid"
20910,,,"Avenida de la Gran Vía del Este, Valdebernardo - Valderribas, Madrid"
20909,40.4047534,-3.6036396,"Calle Jardín de la Duquesa, Casco Histórico de Vicálvaro, Madrid"
20908,,,"Calle de ladera de los almendros, Valdebernardo - Valderribas, Madrid"
20907,,,"Calle Maria Pita, El Cañaveral - Los Berrocales, Madrid"
20906,,,"Calle del Pergamino, 27, Valdebernardo - Valderribas, Madrid"
20905,,,"Calle de Omega, Valdebernardo - Valderribas, Madrid"
20902,,,"Calle Padre Gregorio Céspedes, 18, El Cañaveral - Los Berrocales, Madrid"
20901,40.4053463,-3.6058635,"Calle Mercurio, 6, Casco Histórico de Vicálvaro, Madrid"
20900,,,"Calle Condesa Vega del Pozo, Casco Histórico de Vicálvaro, Madrid"
20899,,,"Calle Teodoro Anasagasti y Algán , 32, El Cañaveral - Los Berrocales, Madrid"
20891,40.4042168,-3.6089576,"Calle San Cipriano, 31, Casco Histórico de Vicálvaro, Madrid"
20887,,,"Calle Humildad s/n, El Cañaveral - Los Berrocales, Madrid"
20882,,,"Calle Abad Juan Catalán, 6, Ambroz, Madrid"
20881,,,"Calle Enrique Urquijo, El Cañaveral - Los Berrocales, Madrid"
20880,,,"Calle Fuente de San Pedro , 9, Casco Histórico de Vicálvaro, Madrid"
20879,,,"Calle Alcalde Andrés Madrid Dávila s/n, El Cañaveral - Los Berrocales, Madrid"
20874,,,"Calle Enrique Urquijo, Madrid, El Cañaveral - Los Berrocales, Madrid"
20866,,,"Bulevar de José Prat, Valdebernardo - Valderribas, Madrid"
20865,,,"Calle Ferenc Puskas, 50, El Cañaveral - Los Berrocales, Madrid"
20863,,,"Calle De Casalarreina, Ambroz, Madrid"
20861,,,"Calle Suertes de la Villa esquina Calle Cerro del Tesoro s/n, El Cañaveral - Los Berrocales, Madrid"
20859,40.4053206,-3.6073193,"Calle Villalmanzo, Casco Histórico de Vicálvaro, Madrid"
20858,40.4058276,-3.6051718,"Calle de Ambroz, Casco Histórico de Vicálvaro, Madrid"
20856,,,"Calle del Pergamino, Valdebernardo - Valderribas, Madrid"
20855,40.4040712,-3.6036635,"Calle de San Cipriano, Madrid, Casco Histórico de Vicálvaro, Madrid"
20854,,,"Calle Francisca de Torres Catalán, 12 -14, Ambroz, Madrid"
20853,,,"Calle de Villajimena, 35, Ambroz, Madrid"
20852,,,"Calle de Herce, Ambroz, Madrid"
20847,,,"Calle Maria Pita, 42, El Cañaveral - Los Berrocales, Madrid"
20846,,,"Calle Mayorazgo de Duarte s/n, El Cañaveral - Los Berrocales, Madrid"
20842,,,"Calle de la Caliza, Valdebernardo - Valderribas, Madrid"
20841,,,"Urb. CAÑAVERAL, Vicálvaro, Madrid"
20840,,,"Calle Erial de la Abuela, 2, El Cañaveral - Los Berrocales, Madrid"
20838,40.3951356,-3.6076381,"Calle Minerva, Valdebernardo - Valderribas, Madrid"
20836,40.4039716,-3.6052521,"Calle del Lago Leman, Casco Histórico de Vicálvaro, Madrid"
20833,,,"Calle Suertes de la Villa, 2, El Cañaveral - Los Berrocales, Madrid"
20832,,,"Calle Calahorra, Ambroz, Madrid"
20828,40.4034866,-3.6075949,"VELILLA, Casco Histórico de Vicálvaro, Madrid"
20820,40.4074981,-3.6082121,"Villardondiego, Casco Histórico de Vicálvaro, Madrid"
20812,,,"Calle Pío del Rio Hortega, 16, El Cañaveral - Los Berrocales, Madrid"
20806,,,"Calle María Pita, 32, 42, El Cañaveral - Los Berrocales, Madrid"
20805,,,"Calle de la Ilusión, 11, El Cañaveral - Los Berrocales, Madrid"
20800,,,"Calle Arroyo del Cañaveral, 100, El Cañaveral - Los Berrocales, Madrid"
20796,,,"Calle Alto del Esparragal s/n, El Cañaveral - Los Berrocales, Madrid"
20786,,,"Calle Mario Moreno Cantinflas esq Imperio Argentina s/n, El Cañaveral - Los Berrocales, Madrid"
20784,,,"Calle Tren de arganda, 12, Valdebernardo - Valderribas, Madrid"
20783,,,"Avenida de la Aurora Boreal, Valdebernardo - Valderribas, Madrid"
20782,,,"Calle del Péndulo, 21, Valdebernardo - Valderribas, Madrid"
20781,40.4048088,-3.6072494,"Calle Lago Erie, 15, Casco Histórico de Vicálvaro, Madrid"
20778,40.4062557,-3.60503,"Calle de Ambroz, 2, Casco Histórico de Vicálvaro, Madrid"
20752,,,"Calle Villacid de Campos, Casco Histórico de Vicálvaro, Madrid"
20751,40.4023759,-3.6037567,"Calle Canteras de Tilly, Casco Histórico de Vicálvaro, Madrid"
20748,,,"Carretera de Vicálvaro a la Estación de O'donnell, 2, Ambroz, Madrid"
20747,,,"San eudaldo, 6, Ambroz, Madrid"
20746,,,"Avenida de Ahijones s/n, El Cañaveral - Los Berrocales, Madrid"
20740,,,"Calle de Ladera de los Almendros, 39, Valdebernardo - Valderribas, Madrid"
20739,,,"Calle tren de Arganda, 12, Valdebernardo - Valderribas, Madrid"
20738,,,"Calle Enrique Urquijo, 176, El Cañaveral - Los Berrocales, Madrid"
20737,40.4040712,-3.6036635,"Calle de San Cipriano, 53, Casco Histórico de Vicálvaro, Madrid"
20735,,,"Calle Enrique Urquijo, 141, El Cañaveral - Los Berrocales, Madrid"
20734,,,"Calle Ezcaray, Ambroz, Madrid"
20732,40.4039851,-3.6035493,"san cipriano, Casco Histórico de Vicálvaro, Madrid"
20731,,,"Calle San Eudaldo, Ambroz, Madrid"
20729,,,"Calle Cordovín, Ambroz, Madrid"
20728,,,"Calle de Calahorra, 28, Ambroz, Madrid"
20727,,,"Calle San Ciriaco, Casco Histórico de Vicálvaro, Madrid"
20718,40.4006435,-3.6047149,"Huerta del convento, Casco Histórico de Vicálvaro, Madrid"
20717,40.4040712,-3.6036635,"Calle de San Cipriano, Casco Histórico de Vicálvaro, Madrid"
20716,40.4057786,-3.6061102,"Calle Villalcampo, 4, Casco Histórico de Vicálvaro, Madrid"
20715,,,"Calle de San Cipriano, 67, Valdebernardo - Valderribas, Madrid"
20714,,,"Avenida de Daroca, 302, Ambroz, Madrid"
20713,,,"Calle Alcalde Andrés Madrid Dávila, 130, El Cañaveral - Los Berrocales, Madrid"
20712,,,"Calle Alcalde Andrés Madrid Dávila, 132, El Cañaveral - Los Berrocales, Madrid"
20709,40.4040712,-3.6036635,"Calle de San Cipriano, 55, Casco Histórico de Vicálvaro, Madrid"
20708,,,"Enrique Urquijo, 130, El Cañaveral - Los Berrocales, Madrid"
20707,,,"Zona Ambroz, 3, Casco Histórico de Vicálvaro, Madrid"
20705,,,"Avenida de Daroca, 307, Ambroz, Madrid"
20704,,,"Calle de Ladera de los Almendros, 14, Valdebernardo - Valderribas, Madrid"
20703,,,"Bulevar de Indalecio Prieto, 30, Valdebernardo - Valderribas, Madrid"
20702,,,"Calle Lardero, 5, Ambroz, Madrid"
20701,40.4051821,-3.6064111,"Calle del Lago Van, 13, Casco Histórico de Vicálvaro, Madrid"
20700,,,"Calle del Gallo, 1, Ambroz, Madrid"
20699,,,"Calle Forges, 19, Ambroz, Madrid"
20698,,,"Calle de Prat, 38, Casco Histórico de Vicálvaro, Madrid"
20697,40.4011694,-3.6051076,"Calle Cruz del Carnero, 6, Casco Histórico de Vicálvaro, Madrid"
20696,,,"Calle Ladera de los Almendros, 40, Valdebernardo - Valderribas, Madrid"
20695,,,"Calle San Ciriaco, 6, Casco Histórico de Vicálvaro, Madrid"
20692,40.4050815,-3.6049452,"Calle Mercurio, 22, Casco Histórico de Vicálvaro, Madrid"
20691,,,"Calle Fuente de San Pedro, 21, Casco Histórico de Vicálvaro, Madrid"
20690,,,"Calle Helena de Troya, 35 -25, Ambroz, Madrid"
20689,,,"calahorra, 68, Ambroz, Madrid"
20687,,,"Calle Villacid de Campos, 6, Casco Histórico de Vicálvaro, Madrid"
20686,,,"Calle Abad Juan Catalán, 14, Ambroz, Madrid"
20685,,,"Calle Huerta del Convento, 11, Casco Histórico de Vicálvaro, Madrid"
20683,,,"Calle De Casalarreina, 22, Ambroz, Madrid"
20681,40.3951356,-3.6076381,"Calle Minerva, 131, Valdebernardo - Valderribas, Madrid"
20680,,,"Calle Sacrificio, Ambroz, Madrid"
20678,,,"Calle Francisca de Torres Catalán, 12, Ambroz, Madrid"
20677,,,"Calle Matadero Viejo, 1, Casco Histórico de Vicálvaro, Madrid"
20675,40.3951356,-3.6076381,"Calle Minerva, 3, Valdebernardo - Valderribas, Madrid"
20672,,,"Calle Efigenia, Ambroz, Madrid"
20670,,,"Calle Cerro del Campo, 22, El Cañaveral - Los Berrocales, Madrid"
20669,,,"Calle de Cordel de Pavones, 26, Valdebernardo - Valderribas, Madrid"
20668,,,"Calle Condesa de Vega del Pozo, 14, Casco Histórico de Vicálvaro, Madrid"
20667,40.3968545,-3.6079441,"Calle Marmolina, 16, Valdebernardo - Valderribas, Madrid"
20665,,,"Calle de los Pinillas, 12, Valdebernardo - Valderribas, Madrid"
20664,,,"Calle de los Pinillas, 10, Valdebernardo - Valderribas, Madrid"
20663,,,"Calle de Villajimena, 74, Ambroz, Madrid"
20661,,,"Calle De Casalarreina, 23, Ambroz, Madrid"
20660,40.4034866,-3.6075949,"Calle Velilla, 8, Casco Histórico de Vicálvaro, Madrid"
20656,,,"SAN FILEMON, Ambroz, Madrid"
20643,40.4058975,-3.6052029,"Ambroz, 17, Casco Histórico de Vicálvaro, Madrid"
20641,,,"Calle San Filemón, 3, Ambroz, Madrid"
20637,,,"Pergamino, Valdebernardo - Valderribas, Madrid"
20625,40.4050266,-3.6019135,"Calle Forges, Madrid, Casco Histórico de Vicálvaro, Madrid"
20618,,,"Calle Arroyo del Cañaveral, El Cañaveral - Los Berrocales, Madrid"
20617,,,"Enrique Urquijo, 150, El Cañaveral - Los Berrocales, Madrid"
20616,,,"Calle Igualdad, 71, El Cañaveral - Los Berrocales, Madrid"
20606,,,"Paseo de los Artilleros, Ambroz, Madrid"
20605,,,"Calle Arroyo del Cañaveral, 105, El Cañaveral - Los Berrocales, Madrid"
20603,,,"Calle Arroyo del Cañaveral s/n, El Cañaveral - Los Berrocales, Madrid"
20595,,,"Calle Enrique Urquijo, 150, El Cañaveral - Los Berrocales, Madrid"
20581,,,"Avenida Miguel Delibes s/n, El Cañaveral - Los Berrocales, Madrid"
20577,,,"de Vicálvaro Estación de O'donnell, Ambroz, Madrid"
20576,40.4012358,-3.6093885,"Calle DE PRAT, Casco Histórico de Vicálvaro, Madrid"
20575,,,"Calle PENDULO, Valdebernardo - Valderribas, Madrid"
20574,40.4003338,-3.6017324,"Calle MINERVA, Casco Histórico de Vicálvaro, Madrid"
20573,,,"Calle Prat, 55, Valdebernardo - Valderribas, Madrid"
20569,,,"LADERA DE LOS ALMENDROS, Valdebernardo - Valderribas, Madrid"
20568,,,"Avenida Miguel Delibes esq Mario Moreno Cantinflas s/n, El Cañaveral - Los Berrocales, Madrid"
20564,,,"Calle José Escobar y Saliente , 92, El Cañaveral - Los Berrocales, Madrid"
20556,,,"Calle Diálogo, 7, El Cañaveral - Los Berrocales, Madrid"
20550,,,"Calle Alcalde Andrés Madrid Dávila, 16, El Cañaveral - Los Berrocales, Madrid"
20548,,,"Calle Francisco Grande Covian, 4, El Cañaveral - Los Berrocales, Madrid"
20546,40.4053463,-3.6058635,"Mercurio, 60, Casco Histórico de Vicálvaro, Madrid"
20544,40.4040591,-3.6137833,"Calle Paraíso, 2, Casco Histórico de Vicálvaro, Madrid"
20536,,,"Calle Cerro del Tesoro, 41, El Cañaveral - Los Berrocales, Madrid"
20534,,,"Calle Juan Carreño de Miranda, 14, El Cañaveral - Los Berrocales, Madrid"
20521,,,"Calle de Villablanca, 6, Ambroz, Madrid"
20520,40.3979462,-3.6070012,"Calle del Campo de la Torre, Valdebernardo - Valderribas, Madrid"
20516,40.4051821,-3.6064111,"Calle del Lago Van, Casco Histórico de Vicálvaro, Madrid"
20515,,,"Calle Villardondiego, Ambroz, Madrid"
20513,,,"Plaza Alosno, Ambroz, Madrid"
20512,,,"Calle de San Filemón s/n, Ambroz, Madrid"
20501,,,"Paseo de los artilleros, Ambroz, Madrid"
20498,,,"Calle María Pita con Anna Frank s/n, El Cañaveral - Los Berrocales, Madrid"
20487,,,"Calle Luis Ocaña, 91, El Cañaveral - Los Berrocales, Madrid"
20482,,,"Calle Igualdad , 171, El Cañaveral - Los Berrocales, Madrid"
20479,,,"Calle Enrique Urquijo s/n, El Cañaveral - Los Berrocales, Madrid"
20475,40.3729491,-3.6187094,"Calle Sierra de Mira, Casco Histórico de Vallecas, Madrid"
20474,,,"Calle Pedrosa del Príncipe, Casco Histórico de Vallecas, Madrid"
20473,,,"Calle Cardenal Vicente Enrique y Tarancón, 13, Ensanche de Vallecas - La Gavia, Madrid"
20472,,,"Calle Muela de San Juan, Casco Histórico de Vallecas, Madrid"
20471,40.3739704,-3.6192244,"Calle Montes Alberes, Casco Histórico de Vallecas, Madrid"
20468,,,"Avenida del Ensanche de Vallecas, Ensanche de Vallecas - La Gavia, Madrid"
20467,40.3797134,-3.6213748,"Calle de Sierra Gádor, Casco Histórico de Vallecas, Madrid"
20465,40.377924699999994,-3.6209866646673783,"Paseo Federico García Lorca, Casco Histórico de Vallecas, Madrid"
20464,40.3735228,-3.6218921,"Calle de Peña Cavero, Casco Histórico de Vallecas, Madrid"
20463,40.3846886,-3.6091199,"Calle Castrillo de Aza, Santa Eugenia, Madrid"
20461,,,"Calle José Tamayo, Ensanche de Vallecas - La Gavia, Madrid"
20459,,,"Calle de Adolfo Marsillach, Ensanche de Vallecas - La Gavia, Madrid"
20458,,,"Calle Poza de la Sal, Santa Eugenia, Madrid"
20457,,,"Calle de César Pastor Llopis, Santa Eugenia, Madrid"
20456,,,"Calle San Jaime, Ensanche de Vallecas - La Gavia, Madrid"
20455,40.3781783,-3.6273988,"Calle Puerto de Alazores, Casco Histórico de Vallecas, Madrid"
20454,,,"Urb. CERCANO A METRO LA GAVIA Y METRO CONGOSTO. CON PISCINA, Villa de Vallecas, Madrid"
20453,,,"Calle de la Pueblanueva, 8, Ensanche de Vallecas - La Gavia, Madrid"
20451,,,"Avenida de la Gran Vía del Sureste, Ensanche de Vallecas - La Gavia, Madrid"
20447,,,"Calle Embalse de Valmayor, 10, Ensanche de Vallecas - La Gavia, Madrid"
20446,40.3752185,-3.6227674,"Calle de Francisco de la Fuente, Casco Histórico de Vallecas, Madrid"
20442,,,"Calle Corral de Almaguer, Ensanche de Vallecas - La Gavia, Madrid"
20441,40.3812802,-3.6226599,"Calle de Jesús del Pino, Casco Histórico de Vallecas, Madrid"
20439,40.380503,-3.6261933,"SIERRA GADOR, Casco Histórico de Vallecas, Madrid"
20438,,,"Avenida Gran Vía del Sureste, Ensanche de Vallecas - La Gavia, Madrid"
20437,,,"Alameda del Valle, Ensanche de Vallecas - La Gavia, Madrid"
20436,,,"Bulevar de la Naturaleza, Ensanche de Vallecas - La Gavia, Madrid"
20434,40.3712056,-3.6210345,"Calle de Palazuelos, Casco Histórico de Vallecas, Madrid"
20432,40.3711275,-3.6190856,"Calle Sierra de Arla, Casco Histórico de Vallecas, Madrid"
20431,40.37599,-3.622333,"Calle de Peña Ambote, Casco Histórico de Vallecas, Madrid"
20429,,,"Calle Almonte, Ensanche de Vallecas - La Gavia, Madrid"
20428,40.3803468,-3.6103998,"Calle de Puentelarra, Santa Eugenia, Madrid"
20427,40.3824592,-3.6136362,"Plaza de la Convivencia, Santa Eugenia, Madrid"
20426,40.3695987,-3.6216975,"Calle de Fuentidueña, Casco Histórico de Vallecas, Madrid"
20425,40.3697654,-3.6225879,"Calle Mata del Agua, Casco Histórico de Vallecas, Madrid"
20424,40.3722882,-3.6180394,"Calle del Puerto de Galapagar, Casco Histórico de Vallecas, Madrid"
20420,,,"Carretera de Villaverde a Vallecas, 293, Ensanche de Vallecas - La Gavia, Madrid"
20419,,,"Calle Embalse de Navacerrada con Gran Vía del Sureste s/n, Ensanche de Vallecas - La Gavia, Madrid"
20411,,,"Calle Fresno de Cantespino, 15, Ensanche de Vallecas - La Gavia, Madrid"
20410,,,"Calle sierra de palomeras, 35, Ensanche de Vallecas - La Gavia, Madrid"
20407,40.3766717,-3.6035649,"Calle Cirilo Martínez novillo , 27, Santa Eugenia, Madrid"
20400,40.37711045,-3.612682844905321,"Calle Rayo Vallecano, 95, Ensanche de Vallecas - La Gavia, Madrid"
20399,,,"Calle Entrepeñas, Madrid, Ensanche de Vallecas - La Gavia, Madrid"
20398,40.3751013,-3.6212145,"Calle de Amalia Marcos s/n, Casco Histórico de Vallecas, Madrid"
20397,,,"Calle Arte Minimal s/n, Ensanche de Vallecas - La Gavia, Madrid"
20395,,,"Calle Eduardo Chillida s/n, Ensanche de Vallecas - La Gavia, Madrid"
20393,,,"Calle Arte Conceptual esquina Eduardo Chillida esquina avenida Valdeculebras s/n, Ensanche de Vallecas - La Gavia, Madrid"
20390,,,"Calle Virgen de las Viñas, Santa Eugenia, Madrid"
20389,,,"Calle Puerto de las Pilas, Casco Histórico de Vallecas, Madrid"
20387,40.3753728,-3.6194528,"Calle Milmarcos, Casco Histórico de Vallecas, Madrid"
20386,,,"Calle Arte Expresionista, Ensanche de Vallecas - La Gavia, Madrid"
